--- Atoms: 
ANCHOR('-122.012431 36.992717') Truth=[0.49]
ANCHOR('-122.486649 37.756408') Truth=[0.28]
ANCHOR('-122.024531 36.967648') Truth=[0.82]
ANCHOR('-122.039361 36.952771') Truth=[0.37]
ANCHOR('-122.069333 36.966667') Truth=[0.26]
ANCHOR('-122.054860 36.993627') Truth=[0.64]
ANCHOR('-121.960000 36.956000') Truth=[0.09]
ANCHOR('-122.169981 37.433036') Truth=[0.06]
ANCHOR('-121.969696 36.976403') Truth=[0.33]
ANCHOR('-122.049572 36.992158') Truth=[0.3]
ANCHOR('-122.062200 36.973197') Truth=[0.41]
ANCHOR('-122.041446 36.951493') Truth=[0.14]
ANCHOR('-122.460926 37.780266') Truth=[0.24]
ANCHOR('-122.041243 36.965862') Truth=[0.92]
ANCHOR('-122.025797 36.971740') Truth=[0.26]
ANCHOR('-121.989244 36.967200') Truth=[0.4]
ANCHOR('-122.025744 36.973364') Truth=[0.88]
ANCHOR('-122.420780 37.750537') Truth=[0.41]
ANCHOR('-121.989092 36.963149') Truth=[0.25]
ANCHOR('-121.960048 36.966992') Truth=[0.54]
ANCHOR('-122.054595 36.985251') Truth=[0.13]
ANCHOR('-122.058003 36.967000') Truth=[0.06]
ANCHOR('-122.419001 37.760500') Truth=[0.1]
ANCHOR('-122.013326 36.961988') Truth=[0.72]
ANCHOR('-122.046000 37.015500') Truth=[0.13]
ANCHOR('-122.018689 36.965084') Truth=[0.81]
ANCHOR('-122.038166 36.980911') Truth=[0.24]
ANCHOR('-121.964259 36.973763') Truth=[0.24]
ANCHOR('-122.489656 37.770886') Truth=[0.4]
ANCHOR('-121.983509 36.960484') Truth=[0.22]
ANCHOR('-122.025066 37.000710') Truth=[0.22]
ANCHOR('-122.030974 36.967028') Truth=[0.7]
ANCHOR('-122.060292 36.991662') Truth=[0.71]
ANCHOR('-122.399400 37.785800') Truth=[0.3]
ANCHOR('-121.969996 36.982004') Truth=[0.17]
ANCHOR('-122.063666 36.950001') Truth=[0.34]
ANCHOR('-122.020895 36.979824') Truth=[0.6]
ANCHOR('-122.012022 36.957146') Truth=[0.41]
ANCHOR('-122.063000 37.091000') Truth=[0.1]
ANCHOR('-122.012468 36.966674') Truth=[0.96]
ANCHOR('-122.026005 36.953995') Truth=[0.33]
ANCHOR('-122.061541 36.992835') Truth=[0.48]
ANCHOR('-122.062345 36.965153') Truth=[0.68]
ANCHOR('-122.037306 36.990563') Truth=[0.38]
ANCHOR('-122.406000 37.767000') Truth=[0.11]
ANCHOR('-122.006919 36.981915') Truth=[0.71]
ANCHOR('-122.062780 36.966756') Truth=[0.8]
ANCHOR('-121.963582 36.973639') Truth=[0.47]
ANCHOR('-122.028337 36.980835') Truth=[0.42]
ANCHOR('-122.116000 36.975000') Truth=[0.11]
ANCHOR('-122.061000 36.955000') Truth=[0.06]
ANCHOR('-122.041693 36.977008') Truth=[0.52]
ANCHOR('-121.963546 36.963981') Truth=[0.15]
ANCHOR('-122.054447 37.000904') Truth=[0.69]
ANCHOR('-121.951321 36.972027') Truth=[0.57]
ANCHOR('-122.032487 36.975690') Truth=[0.7]
ANCHOR('-122.040131 36.977003') Truth=[0.6]
ANCHOR('-122.041044 36.994224') Truth=[0.24]
ANCHOR('-122.426151 37.752152') Truth=[0.37]
ANCHOR('-122.037896 36.971163') Truth=[0.33]
ANCHOR('-122.052905 36.981251') Truth=[0.83]
ANCHOR('-121.966676 36.985421') Truth=[0.44]
ANCHOR('-122.047679 36.950134') Truth=[0.29]
ANCHOR('-122.418000 37.766333') Truth=[0.18]
ANCHOR('-122.051733 36.995999') Truth=[0.13]
ANCHOR('-122.462000 37.757000') Truth=[0.1]
ANCHOR('-121.962006 36.982009') Truth=[0.36]
ANCHOR('-122.417000 37.784342') Truth=[0.05]
ANCHOR('-122.409989 37.781556') Truth=[0.27]
ANCHOR('-122.399667 37.794333') Truth=[0.2]
ANCHOR('-121.964668 36.977997') Truth=[0.28]
ANCHOR('-121.954505 36.970009') Truth=[0.17]
ANCHOR('-121.949000 36.967000') Truth=[0.17]
ANCHOR('-122.048465 36.956237') Truth=[0.52]
ANCHOR('-122.045494 37.000004') Truth=[0.23]
ANCHOR('-122.423449 37.764968') Truth=[0.05]
ANCHOR('-122.417000 37.782281') Truth=[0.15]
ANCHOR('-122.049053 36.980035') Truth=[0.13]
ANCHOR('-122.386910 37.615605') Truth=[0.37]
ANCHOR('-122.053717 36.965096') Truth=[0.07]
ANCHOR('-122.051613 36.995918') Truth=[0.13]
ANCHOR('-122.028787 36.997808') Truth=[0.53]
ANCHOR('-122.062490 36.980304') Truth=[0.39]
ANCHOR('-122.044680 36.991690') Truth=[0.07]
ANCHOR('-122.070500 37.085000') Truth=[0.11]
ANCHOR('-122.485045 37.770436') Truth=[0.55]
ANCHOR('-122.035000 37.015000') Truth=[0.08]
ANCHOR('-122.423051 37.760019') Truth=[0.05]
ANCHOR('-122.383033 37.615006') Truth=[0.11]
ANCHOR('-122.405520 37.786989') Truth=[0.05]
ANCHOR('-121.989613 36.963353') Truth=[0.67]
ANCHOR('-122.029000 36.991000') Truth=[0.26]
ANCHOR('-122.489946 37.756995') Truth=[0.05]
ANCHOR('-121.964900 36.960667') Truth=[0.32]
ANCHOR('-122.042022 36.996927') Truth=[0.24]
ANCHOR('-122.080000 36.967000') Truth=[0.11]
ANCHOR('-122.054916 37.000878') Truth=[0.52]
ANCHOR('-122.047839 36.971798') Truth=[0.76]
ANCHOR('-121.969701 36.963324') Truth=[0.32]
ANCHOR('-122.425973 37.762911') Truth=[0.1]
ANCHOR('-122.053656 36.963758') Truth=[0.36]
ANCHOR('-122.007012 36.972994') Truth=[0.17]
ANCHOR('-122.052523 36.975890') Truth=[0.84]
ANCHOR('-122.011783 36.976122') Truth=[0.71]
ANCHOR('-122.066801 36.990988') Truth=[0.63]
ANCHOR('-122.012000 37.077000') Truth=[0.17]
ANCHOR('-121.969049 36.974648') Truth=[0.49]
ANCHOR('-122.023752 36.998660') Truth=[0.27]
ANCHOR('-122.000391 36.965871') Truth=[0.75]
ANCHOR('-121.930500 36.967000') Truth=[0.28]
ANCHOR('-122.174480 37.430252') Truth=[0.2]
ANCHOR('-122.011919 36.980264') Truth=[0.69]
ANCHOR('-122.017866 36.957877') Truth=[0.44]
ANCHOR('-122.022496 36.983833') Truth=[0.5]
ANCHOR('-122.170021 37.429061') Truth=[0.06]
ANCHOR('-122.042056 36.989590') Truth=[0.24]
ANCHOR('-122.413987 37.793000') Truth=[0.05]
ANCHOR('-122.460091 37.782544') Truth=[0.17]
ANCHOR('-121.993316 36.963525') Truth=[0.43]
ANCHOR('-121.998977 36.964452') Truth=[0.48]
ANCHOR('-122.058000 37.077000') Truth=[0.12]
ANCHOR('-122.474750 37.781500') Truth=[0.23]
ANCHOR('-122.062759 37.000484') Truth=[0.95]
ANCHOR('-122.410004 37.792780') Truth=[0.42]
